epoch,train_loss,train_acc,val_loss,val_acc,time_s
1,0.5466,94.8,0.5125,97.6,401
2,0.5366,95.2,0.5908,96.6,385
3,0.5347,94.5,0.5351,95.1,357
4,0.5110,96.4,0.7580,97.1,356
5,0.4898,96.7,0.4525,99.0,335
6,0.4779,96.7,0.4186,98.5,381
7,0.4463,98.7,0.4371,98.1,326
8,0.4665,97.7,0.4170,98.5,311
9,0.4476,98.1,0.4290,98.1,452
10,0.4487,98.1,0.4168,98.5,331
